"Those of his chamber, as it seem'd, had done't. Their hands and faces were all badged with blood; So were their daggers, which unwiped we found Upon their pillows. They stared, and were distracted; no man's life Was to be trusted with them."	瞧上去是睡在他房间里的那两个家伙干的事；他们的手上脸上都是血迹；我们从他们枕头底下搜出了两把刀，刀上的血迹也没有揩掉；他们的神色惊惶万分；谁也不能把他自己的生命信托给这种家伙。	ZSH
"Those of his chamber, as it seem'd, had done't. Their hands and faces were all badged with blood; So were their daggers, which unwiped we found Upon their pillows. They stared, and were distracted; no man's life Was to be trusted with them."	看来就是他随身的近卫们所干：他们手上和脸上都血染着标记；他们匕首上也如此，都没有抹过，我们在他们枕边上找到：他们眼瞪瞪，疯疯癫癫；没有人的生命能信托给他们。	SDY
"O, yet I do repent me of my fury, That I did kill them."	噢，我真悔不该，一时气疯了，把他们杀了。	BZL
"O, yet I do repent me of my fury, That I did kill them."	啊！可是我后悔一时卤莽，把他们杀了。	ZSH
"O, yet I do repent me of my fury, That I did kill them."	啊！我可真后悔不该在盛怒之下把他们杀了。	SDY
Wherefore did you so?	你可为什么这样啊?	BZL
Wherefore did you so?	你为什么杀了他们？	ZSH
Wherefore did you so?	为什么你要这样做？	SDY
"Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man. The expedition of my violent love Outrun the pauser reason. Here lay Duncan, His silver skin laced with his golden blood, And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance; there, the murtherers, Steep'd in the colors of their trade, their daggers Unmannerly breech'd with gore. Who could refrain, That had a heart to love, and in that heart Courage to make 's love known?"	谁能够错愕而清醒，狂怒而镇定，忠愤而持平?同一时谁也办不到。我的赤胆忠心激动到像狂风暴雨，越出了理智的控制。这边是顿肯，白银的皮肤上交织着赤金的血迹，一道道刀伤象生命打开了缺口，招来了毁灭的蹂躏;那边是杀人犯，满身标志了造孽的本色，两把刀赤条条就穿了血套。谁有忠心而怀里有胆量断然来表现忠诚的能忍受得了?	BZL
"Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man. The expedition of my violent love Outrun the pauser reason. Here lay Duncan, His silver skin laced with his golden blood, And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance; there, the murtherers, Steep'd in the colors of their trade, their daggers Unmannerly breech'd with gore. Who could refrain, That had a heart to love, and in that heart Courage to make 's love known?"	谁能够在惊愕之中保持冷静，在盛怒之中保持镇定，在激于忠愤的时候保持他的不偏不倚的精神？世上没有这样的人吧。我的理智来不及控制我的愤激的忠诚。这儿躺着邓肯，他的白银的皮肤上镶着一缕缕黄金的宝血，他的创巨痛深的伤痕张开了裂口，像是一道道毁灭的门户；那边站着这两个凶手，身上浸润着他们罪恶的颜色，他们的刀上凝结着刺目的血块；只要是一个尚有几分忠心的人，谁不要怒火中烧，替他的主子报仇雪恨？	ZSH
"Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man. The expedition of my violent love Outrun the pauser reason. Here lay Duncan, His silver skin laced with his golden blood, And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance; there, the murtherers, Steep'd in the colors of their trade, their daggers Unmannerly breech'd with gore. Who could refrain, That had a heart to love, and in that heart Courage to make 's love known?"	谁能顷刻间既聪明，又惶恐，镇静而暴怒，忠诚又中立？没有人能够：我热情的急躁赶过了考虑再三的理智。邓更在这里躺着，他银白的皮肤涂饰上金红的赤血；那些个贲张的伤残，像是生命的缺口，毁灭即由此闯入：那里，凶手们，浑身浸渍着他们本行的颜色，匕首上不像样，也满都是血：一个有心肝、尊爱吾王的人，有胆子表示他的忠勇，怎么能熬得住？	SDY
"Help me hence, ho!"	快扶我走开啊，救救!	BZL
"Help me hence, ho!"	啊，快来扶我进去！	ZSH
"Help me hence, ho!"	扶我走吧，喂呀！	SDY
Look to the lady.	快照料夫人。	BZL
Look to the lady.	快来照料夫人。	ZSH
Look to the lady.	招呼着夫人。	SDY
"Why do we hold our tongues, That most may claim this argument for ours?"	为什么我们不作声呢，我们是最有权利就此发言啊?	BZL
"Why do we hold our tongues, That most may claim this argument for ours?"	这是跟我们切身相关的事情，为什么我们一言不发？	ZSH
"Why do we hold our tongues, That most may claim this argument for ours?"	我们跟这件事情最休戚相关，为什么我们不说话？	SDY
"What should be spoken here, where our fate, Hid in an auger hole, may rush and seize us? Let's away, Our tears are not yet brew'd."	在这里有什么好说，我们的劫运，躲在这地方哪一个不测的角落里随时会冲出来把我们一网打尽哪?我们快走吧。我们的眼泪还得酝酿。	BZL
"What should be spoken here, where our fate, Hid in an auger hole, may rush and seize us? Let's away, Our tears are not yet brew'd."	我们身陷危境，不可测的命运随时都会吞噬我们，还有什么话好说呢？去吧，我们的眼泪现在还只在心头酝酿呢。	ZSH
"What should be spoken here, where our fate, Hid in an auger hole, may rush and seize us? Let's away, Our tears are not yet brew'd."	这里，我们的噩运躲在个小洞里，能随时冲出来抓到我们，还有什么可说的？让我们出奔去逃命：我们的眼泪还没有酿得成。	SDY
Nor our strong sorrow Upon the foot of motion.	我们的悲恸还不是起步的时候。	BZL
Nor our strong sorrow Upon the foot of motion.	我们的沉重的悲哀也还没有开头呢。	ZSH
Nor our strong sorrow Upon the foot of motion.	我们有力的悲伤也还未开始行动。	SDY
"Look to the lady. Lady Macbeth is carried out. And when we have our naked frailties hid, That suffer in exposure, let us meet And question this most bloody piece of work To know it further. Fears and scruples shake us. In the great hand of God I stand, and thence Against the undivulged pretense I fight Of treasonous malice."	快照料夫人。〔夫人彼扶下。我们脆弱的赤身暴露不得，等各自穿着好了，大家来聚会，追究这一桩最残酷无比的血案，查明真相。疑惧震动着我们。我站在上帝伟大的手掌里，决心跟尚未揭穿的叛逆阴谋坚持斗争。	BZL
"Look to the lady. Lady Macbeth is carried out. And when we have our naked frailties hid, That suffer in exposure, let us meet And question this most bloody piece of work To know it further. Fears and scruples shake us. In the great hand of God I stand, and thence Against the undivulged pretense I fight Of treasonous malice."	照料这位夫人。（侍从扶麦克白夫人下）我们这样袒露着身子，不免要受凉，大家且去披了衣服，回头再举行一次会议，详细彻查这一件最残酷的血案的真相。恐惧和疑虑使我们惊惶失措；站在上帝的伟大的指导之下，我一定要从尚未揭发的假面具下面，探出叛逆的阴谋，和它作殊死的奋斗。	ZSH
"Look to the lady. Lady Macbeth is carried out. And when we have our naked frailties hid, That suffer in exposure, let us meet And question this most bloody piece of work To know it further. Fears and scruples shake us. In the great hand of God I stand, and thence Against the undivulged pretense I fight Of treasonous malice."	招呼着夫人：我们袒裸着身躯很不好受，待穿好了衣服来相会，再追查这场惨祸，根究它的端详。恐惧与猜疑震动着我们：我站在上帝伟大的手掌中，倚仗他我要对谋反叛逆的诡计阴谋作战斗。	SDY
And so do I.	我也如此。	BZL
And so do I.	我也愿意作同样的宣告。	ZSH
And so do I.	我也要这样。	SDY
So all.	大家都如此。	BZL
So all.	我们也都抱着同样的决心。	ZSH
So all.	大家都这样。	SDY
Let's briefly put on manly readiness And meet i' the hall together.	大家就赶快去穿着得整整齐齐。随后就到大厅去开会。	BZL
Let's briefly put on manly readiness And meet i' the hall together.	让我们赶快穿上战士的衣服，大家到厅堂里商议去。	ZSH
Let's briefly put on manly readiness And meet i' the hall together.	让我们快快披挂好明盔亮甲来相会，去到大厅里聚齐。	SDY
What will you do? Let's not consort with them. To show an unfelt sorrow is an office Which the false man does easy. I'll to England.	你打算怎么办?我们别跟他们混。一个假心假意人最容易假装出一副悲痛的样子。我要去英格兰。	BZL
What will you do? Let's not consort with them. To show an unfelt sorrow is an office Which the false man does easy. I'll to England.	你预备怎么办？我们不要跟他们在一起。假装出一副悲哀的脸，是每一个奸人的拿手好戏。我要到英格兰去。	ZSH
What will you do? Let's not consort with them. To show an unfelt sorrow is an office Which the false man does easy. I'll to England.	你将怎么办？我们休得跟他们在一起：险诈的奸人假装出悲哀是轻而易举的事。我要去英格兰。	SDY
"To Ireland, I; our separated fortune Shall keep us both the safer. Where we are There's daggers in men's smiles; the near in blood, The nearer bloody."	我去爱尔兰，各奔前程会保证我们得两全。我们现在这地方，人家会笑里藏刀;血缘愈近，血债愈紧。	BZL
"To Ireland, I; our separated fortune Shall keep us both the safer. Where we are There's daggers in men's smiles; the near in blood, The nearer bloody."	我到爱尔兰去；我们两人各奔前程，对于彼此都是比较安全的办法。我们现在所在的地方，人们的笑脸里都暗藏着利刃；越是跟我们血统相近的人，越是想喝我们的血。	ZSH
"To Ireland, I; our separated fortune Shall keep us both the safer. Where we are There's daggers in men's smiles; the near in blood, The nearer bloody."	我到爱尔兰；我们把命运分开将会使我们彼此都能安全些：我们所在的此间，人们嬉笑里藏着刀：越是血亲，却越发残忍。	SDY
"This murtherous shaft that's shot Hath not yet lighted, and our safest way Is to avoid the aim. Therefore to horse; And let us not be dainty of leave-taking, But shift away. There's warrant in that theft Which steals itself when there's no mercy left."	这支射出的毒箭还没有落地，我们的最安全办法是避过目标，我们赶快上马吧!我们再不能拘泥告别的礼貌，快溜之大吉。既然是地不留情，我们把自己偷出去也正大光明。	BZL
